index,Scoville Heat Units (SHU)
0,692.2101592406354
1,142674.14440103737
2,8.598561194684729
3,1.1933693783851251
4,7983.162675176384
5,14874.158981572327
6,4001.3367449762945
7,176.80691797274457
8,258557.57116967192
9,2.6749451463652796
10,2.792708538167235
11,0.7735434062590412
12,45902.25462149086
13,102.57344367693655
14,9059.97771136321
15,68542.81931080698
16,100878.4566002016
17,8111.388217347102
18,163898.37242762736
19,110.60742114681774
20,1338.7819905157346
21,289.65424321930317
22,603.6894493282498
23,880.4386167534681
24,398777.15252027113
25,1594.8695639144014
26,2.252524652949479
27,79.98526687852718
28,10.48423180566947
29,40025.14006368199
30,1005.9204742480129
31,53.72515609185888
32,8792.086128190038
33,19632.140512035887
34,131707.654236722
35,0.04120178138023493
36,119.85674409661077
37,1.03995914696698
38,57.495473553435396
39,74334.95372228013
40,4.643327319378897
41,1.101408969534134
42,4.715189744825229
43,54.88669599602313
44,1.0497514327865645
45,11.952042769898322
46,0.7417497564150844
47,16316.86532544171
48,19.428439834377052
49,-0.6333107534669933
50,27.541214793543116
51,0.7998022520419611
52,2092.0238658167314
53,23.994203376368095
54,194.80606630458337
55,10394.782003944285
56,5.2929941180472895
57,20797.022010126006
58,989.9914119066543
59,13963.78369264448
60,4537.329864629364
61,0.1953846679537876
62,2614.636016639227
63,120.71942968212846
64,21548.034530074463
65,3881.9662963603882
66,593.0317202312082
67,26.563591538611504
68,74.36805373602226
69,105347.90362419735
70,16.917165855337405
71,1340.0944361359086
72,5123.948186460212
73,16.083211448763457
74,5.178684491303396
75,473.55845484905274
76,41621.68873461141
77,-0.9104232435217576
78,4631.153177865094
79,614.0807570930147
80,1632.1455983380743
81,36421.26511093963
82,2764.0359003337085
83,8.202900535620726
84,20.793948563329998
85,236.61553530411442
86,0.516389432721508
87,7416.512114736432
88,0.9642452060294233
89,-0.7095010492288345
90,58.1954523667792
91,-0.8103990281823683
92,1.5868137724626878
93,2.3600337251115895
94,0.27010339171201414
95,3889.3661717690184
96,-0.3104492154610407
97,533.5313894680912
98,1.821814031411059
99,1.8584726832201424
100,2509.0092104443643
101,12902.992777245488
102,36.57215753771081
103,520.9824242896101
104,116.75072865916643
105,9.810379081237437
106,14.659524080966449
107,589.4220814640206
108,1.387034288212221
109,1520.6654124158215
110,3.4364341233651166
111,2258.9081256768372
112,25.47959261259068
113,1662.534458031261
114,1968.7822579405765
115,104709.48395970078
116,1.9060450528497828
117,1.7666102671684725
118,87.8001070649344
119,371742.205178806
120,87.0804179776903
121,157.89914252441017
122,24.61204178692432
123,83.14319463549926
124,460.936477449736
125,10371.278928450356
126,5.572977878995771
127,5506.774419991953
128,17208.648915878057
129,9168.834626518532
130,3281.729156972333
131,2027.7665310720995
132,53.275685641964294
133,3537.4218744150166
134,3711.0870849108956
135,5955.517180964645
136,365.8097989696129
137,1654.3616299572052
138,9075.419167499387
139,998.9401284992249
140,-0.3764698799658791
141,17.146580361664615
142,6342.427222088277
143,995.8041790587374
144,0.03108469497763901
145,63.61934634935898
146,-0.19283665477080164
147,1239.463214698983
148,-0.7176422821104794
149,193548.618082351
150,58.174851173910824
151,20.12167990509781
152,11440.357279074939
153,25.628711610599
154,12.895195717682563
155,11210.726368476702
156,227.7038028878432
